year,plot,species,count
1937,B,ACPE,NA
1937,C,ACPE,0
1937,D,ACPE,NA
1937,E,ACPE,0
1937,F,ACPE,0
1937,G,ACPE,0
1937,H,ACPE,0
1937,I,ACPE,0
1937,J,ACPE,0
1937,K,ACPE,0
1937,L,ACPE,0
1937,M,ACPE,0
1937,N,ACPE,0
1937,B,ACRU,NA
1937,C,ACRU,39.51
1937,D,ACRU,NA
1937,E,ACRU,121.73
1937,F,ACRU,0
1937,G,ACRU,8.15
1937,H,ACRU,79.01
1937,I,ACRU,39.51
1937,J,ACRU,29.63
1937,K,ACRU,54.32
1937,L,ACRU,54.32
1937,M,ACRU,0
1937,N,ACRU,0
1937,B,ACSA,NA
1937,C,ACSA,0
1937,D,ACSA,NA
1937,E,ACSA,19.75
1937,F,ACSA,0
1937,G,ACSA,0
1937,H,ACSA,0
1937,I,ACSA,0
1937,J,ACSA,0
1937,K,ACSA,4.94
1937,L,ACSA,4.94
1937,M,ACSA,0
1937,N,ACSA,0
1937,B,BEAL,NA
1937,C,BEAL,0
1937,D,BEAL,NA
1937,E,BEAL,0
1937,F,BEAL,0
1937,G,BEAL,0
1937,H,BEAL,0
1937,I,BEAL,0
1937,J,BEAL,0
1937,K,BEAL,4.94
1937,L,BEAL,4.94
1937,M,BEAL,0
1937,N,BEAL,0
1937,B,BELE,NA
1937,C,BELE,0
1937,D,BELE,NA
1937,E,BELE,0
1937,F,BELE,79.01
1937,G,BELE,0
1937,H,BELE,0
1937,I,BELE,0
1937,J,BELE,0
1937,K,BELE,0
1937,L,BELE,0
1937,M,BELE,0
1937,N,BELE,0
1937,B,BEPA,NA
1937,C,BEPA,0
1937,D,BEPA,NA
1937,E,BEPA,0
1937,F,BEPA,0
1937,G,BEPA,1.73
1937,H,BEPA,0
1937,I,BEPA,19.75
1937,J,BEPA,0
1937,K,BEPA,0
1937,L,BEPA,0
1937,M,BEPA,0
1937,N,BEPA,0
1937,B,BEPO,NA
1937,C,BEPO,0
1937,D,BEPO,NA
1937,E,BEPO,0
1937,F,BEPO,0
1937,G,BEPO,1.73
1937,H,BEPO,0
1937,I,BEPO,19.75
1937,J,BEPO,0
1937,K,BEPO,0
1937,L,BEPO,0
1937,M,BEPO,0
1937,N,BEPO,0
1937,B,CACA,NA
1937,C,CACA,0
1937,D,CACA,NA
1937,E,CACA,0
1937,F,CACA,0
1937,G,CACA,0
1937,H,CACA,0
1937,I,CACA,0
1937,J,CACA,0
1937,K,CACA,29.63
1937,L,CACA,29.63
1937,M,CACA,0
1937,N,CACA,0
1937,B,CADE,NA
1937,C,CADE,0
1937,D,CADE,NA
1937,E,CADE,0
1937,F,CADE,0
1937,G,CADE,0
1937,H,CADE,0
1937,I,CADE,0
1937,J,CADE,0
1937,K,CADE,0
1937,L,CADE,0
1937,M,CADE,0
1937,N,CADE,0
1937,B,CAGL,NA
1937,C,CAGL,0
1937,D,CAGL,NA
1937,E,CAGL,0
1937,F,CAGL,0
1937,G,CAGL,0
1937,H,CAGL,0
1937,I,CAGL,0
1937,J,CAGL,0
1937,K,CAGL,0
1937,L,CAGL,0
1937,M,CAGL,0
1937,N,CAGL,0
1937,B,CAOV,NA
1937,C,CAOV,0
1937,D,CAOV,NA
