"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2006","06","14","Valley",NA,"log","A","log_disturbance","manipulated community","forsub1","count",2,"T1",NA
"allison_2018","2006","06","14","Valley",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",6,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","temlon","count",1,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","lasali","count",10,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",5,"T1",NA
"allison_2018","2006","06","14","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",3,"T1",NA
"allison_2018","2006","06","14","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T1",NA
"allison_2018","2006","06","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","06","14","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T1",NA
"allison_2018","2006","07","19","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","lasumb","count",1,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","steimp","count",1,"T2",NA
