"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017b","2009","06","07","HF","1","A",NA,"heated_5.5","warming","BI","T1",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","2","A",NA,"heated_4","warming","BI","T1",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","5","B",NA,"heated_5","warming","BI","T1",NA,"terrestrial","invertebrates","Phrurotimpus.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","5","C",NA,"heated_5","warming","BI","T1",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","8","C",NA,"heated_1.5","warming","BI","T1",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","9","A",NA,"heated_2.5","warming","BI","T1",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","13","C",NA,"chamberless_cont","warming","BC","T1",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","06","07","HF","15","C",NA,"chamberless_cont","warming","BC","T1",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","2","A",NA,"heated_4","warming","BI","T2",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","2","B",NA,"heated_4","warming","BI","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
