"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2006","06","14","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T1",NA,"terrestrial","invertebrates","forsub1","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T1",NA,"terrestrial","invertebrates","temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T1",NA,"terrestrial","invertebrates","lasali","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T1",NA,"terrestrial","invertebrates","aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T1",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","06","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T1",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
