"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex caryophyllea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",32,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",33,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A1",NA,NA,"warm","manipulated climate","AI","T1",NA,"terrestrial","plants","Thymus polytrichus","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Agrostis","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
