"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_3000","eutrophication","AI","T2",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_140","eutrophication","AI","T3",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_340","eutrophication","AI","T3",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_1000","eutrophication","AI","T3",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3000","eutrophication","AI","T3",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3500","eutrophication","AI","T3",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_3000","eutrophication","AI","T4",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-1000","eutrophication","AC","T4",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_1000","eutrophication","AI","T4",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T5",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T5",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_2500","eutrophication","AI","T6",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T6",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_1000","eutrophication","AI","T7",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"RHYAC","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"RHYAC","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2500","eutrophication","AI","T8",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_3000","eutrophication","AI","T8",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T9",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T9",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T9",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T9",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T9",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T9",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"RHYAC","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"RHYAC","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"RHYAC","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T10",NA,"RHYAC","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
