"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","phoetaliot nebrascen","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","melanoplus bivittatu","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","melanoplus confusus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","orphulella speciosa","count",65,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"001D","D","a",NA,"01","fire and grazing","AI","T1",77,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","melanoplus bivittatu","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","orphulella speciosa","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","a",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","phoetaliot nebrascen","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","a",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","orphulella speciosa","count",132,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
