"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2003,8,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7602.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",19590.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",15497.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","L","3","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",9356.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",12573.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Clubhead","R","3","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","BI","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7602.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",9356.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",46491.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",20760.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",17544,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",10526.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7894.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7310,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","2","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","L","1","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","L","3","1","control","control","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",9064.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",24561.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",85380.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",25438.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",16374.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",19590.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",18713.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",36550,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
