"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Melanoplus femurrubrum","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Phoetaliotes nebrascensis","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus saltans","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus brevipennis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Geocoris undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Collaria meilleurii","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",14,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Bruchomorpha nasuta","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",9,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Empoasca fabae","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",14,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diplocolenus configuratus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Doratura stylata","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Quantas sayi?","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Deltocephalus undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aphalara undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Rogas undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetrastichus undet","count",25,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Myrmica emeryana","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Camponotus pennsylvanica","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Crambus undet","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Condylostylus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chamaemyia undet","count",15,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pseudodinia undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Oscinella undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Incertella? undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Malloweia? undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diplotoxa versicolor","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Hylemya undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Phaonia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Araneus pratense","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","1",NA,NA,"ExFe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Metaphidippus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Melanoplus femurrubrum","count",15,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus saltans","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Protenor belfragei","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Phlegyas abbreviatus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nabis americoferus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Lygus lineolaris","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",25,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diplocolenus configuratus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Athysanus argentarius","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Doratura stylata","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Quantas sayi?","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
