"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2008,"1","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T1",7,"marine","fish","Alloclinus holderi","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","17","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T2",NA,"marine","fish","Alloclinus holderi","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","17","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T2",NA,"marine","fish","Alloclinus holderi","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","11","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T4",61,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","20","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T5",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","20","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T5",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","20","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T5",131,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","20","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T5",131,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","20","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T5",131,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"6","24","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T6",166,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"6","26","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T7",NA,"marine","fish","Gibbonsia","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"6","26","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T7",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"6","26","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T7",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"6","26","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T7",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","12","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T8",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T9",231,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","22","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T10",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","22","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T10",286,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","24","CARP","CONTROL","7",NA,"control","kelp removal","AC","T11",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","24","CARP","CONTROL","7",NA,"control","kelp removal","AC","T11",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","24","CARP","CONTROL","7",NA,"control","kelp removal","AC","T11",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","28","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T12",292,"marine","fish","Gibbonsia","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","28","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T12",292,"marine","fish","Gibbonsia","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T13",337,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
