"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"AQUE",2008,"annual","Aulorhynchus flavidus",0.375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Brachyistius frenatus",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Cephaloscyllium ventriosum",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Embiotoca jacksoni",0.02,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Gibbonsia",0.0833333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Girella nigricans",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Hypsurus caryi",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Leiocottus hirundo",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Oxyjulis californica",0.0229166666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Oxylebius pictus",0.0727272727272727,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
